Date,Close_GSPC,High_GSPC,Low_GSPC,Open_GSPC,Volume_GSPC,DailyReturn,Sign_1d,Volume_change,Trading_range,ten_y_tnotes,three_months_tbills,Return_Lag1,GARCH_volatility
2016-05-12,2064.110107421875,2073.989990234375,2053.1298828125,2067.169921875,3782390000,-0.00016947926796451185,0,-0.010412527979948294,0.010108882563913919,1.7569999694824219,0.257999986410141,-0.009607522877868035,7.350055019628502
2016-05-13,2046.6099853515625,2066.7900390625,2043.1300048828125,2062.5,3579880000,-0.008514434161752682,0,-0.055026804664322526,0.011513749806964785,1.7050000429153442,0.257999986410141,-0.00016947926796451185,7.034117246897347
2016-05-16,2066.659912109375,2071.8798828125,2046.530029296875,2046.530029296875,3501360000,0.009748976389612807,1,-0.022177815848131388,0.012310660768762968,1.753000020980835,0.257999986410141,-0.008514434161752682,7.297128683136744
2016-05-17,2047.2099609375,2065.68994140625,2040.8199462890625,2065.0400390625,4108960000,-0.009455863552163102,0,0.16001849067563256,0.012112621113596334,1.7589999437332153,0.2680000066757202,0.009748976389612807,7.553636424557927
2016-05-18,2047.6300048828125,2060.610107421875,2034.489990234375,2044.3800048828125,4101320000,0.00020515768640194665,1,-0.0018610820106417236,0.012756939168698809,1.8799999952316284,0.27000001072883606,-0.009455863552163102,7.859682646339102
2016-05-19,2040.0400390625,2044.2099609375,2025.9100341796875,2044.2099609375,3846770000,-0.003713594522721131,0,-0.06407503797864322,0.008992388477616915,1.8450000286102295,0.28999999165534973,0.00020515768640194665,7.509422057539609
2016-05-20,2052.320068359375,2058.35009765625,2041.8800048828125,2041.8800048828125,3507650000,0.006001459222805039,1,-0.09228753755340335,0.008033783931835225,1.8489999771118164,0.2980000078678131,-0.003713594522721131,7.299272239866813
2016-05-23,2048.0400390625,2055.580078125,2047.260009765625,2052.22998046875,3055480000,-0.002087636568101736,0,-0.138009597824702,0.004055766047927245,1.8380000591278076,0.31299999356269836,0.006001459222805039,7.191194856709357
2016-05-24,2076.06005859375,2079.669921875,2052.64990234375,2052.64990234375,3627340000,0.013588637533989534,1,0.17156289753352638,0.013077596007948075,1.8589999675750732,0.34299999475479126,-0.002087636568101736,6.929186732669842
2016-05-25,2090.5400390625,2094.72998046875,2078.929931640625,2078.929931640625,3859160000,0.0069505296515837145,1,0.06194994592312497,0.0075713520696071325,1.8700000047683716,0.3149999976158142,0.013588637533989534,7.79100350531861
2016-05-26,2090.10009765625,2094.300048828125,2087.080078125,2091.43994140625,3230990000,-0.0002104660499284705,0,-0.17766095139395688,0.003453394649289019,1.8229999542236328,0.2750000059604645,0.0069505296515837145,7.711459920175886
2016-05-27,2099.06005859375,2099.06005859375,2090.06005859375,2090.06005859375,3079150000,0.004277694939439414,1,-0.04813500694887907,0.004296851651625065,1.8509999513626099,0.2980000078678131,-0.0002104660499284705,7.37312920518822
2016-05-31,2096.949951171875,2103.47998046875,2088.659912109375,2100.1298828125,4514410000,-0.0010057686205895422,0,0.38262091793246356,0.007070436807142714,1.8339999914169312,0.28299999237060547,0.004277694939439414,7.15049225629668
2016-06-01,2099.330078125,2100.969970703125,2085.10009765625,2093.93994140625,3525170000,0.001134398653926283,1,-0.24734584075242694,0.007582266335043728,1.8459999561309814,0.29499998688697815,-0.0010057686205895422,6.860114105259327
2016-06-02,2105.260009765625,2105.260009765625,2088.590087890625,2097.7099609375,3632720000,0.002820696166986103,1,0.030053016926270715,0.007949740348079343,1.8109999895095825,0.27000001072883606,0.001134398653926283,6.575358741705963
2016-06-03,2099.1298828125,2104.070068359375,2085.360107421875,2104.070068359375,3627780000,-0.0029160622366948274,0,-0.0013607880345176682,0.00893204304381281,1.7039999961853027,0.27000001072883606,0.002820696166986103,6.3475741502347995
2016-06-06,2109.409912109375,2113.360107421875,2100.830078125,2100.830078125,3442020000,0.004885328519363519,1,-0.052562382595745305,0.005946606901546309,1.7230000495910645,0.25,-0.0029160622366948274,6.185387001048128
2016-06-07,2112.1298828125,2119.219970703125,2110.179931640625,2110.179931640625,3534730000,0.0012886156291971318,1,0.026578409017314897,0.004274863119139707,1.7130000591278076,0.26499998569488525,0.004885328519363519,6.097374399048146
2016-06-08,2119.1201171875,2120.550048828125,2112.7099609375,2112.7099609375,3562060000,0.0033041019719552978,1,0.0077021118299747116,0.0037040469219216327,1.7059999704360962,0.23499999940395355,0.0012886156291971318,5.86503193627736
2016-06-09,2115.47998046875,2117.639892578125,2107.72998046875,2115.64990234375,3290320000,-0.0017192355978936646,0,-0.07935420470991161,0.004690680616059967,1.6799999475479126,0.23999999463558197,0.0033041019719552978,5.710731397159806
2016-06-10,2096.070068359375,2109.570068359375,2089.9599609375,2109.570068359375,3515010000,-0.009217532410166207,0,0.06605754572370515,0.009339259307847896,1.6390000581741333,0.23999999463558197,-0.0017192355978936646,5.542750461532297
2016-06-13,2079.06005859375,2098.1201171875,2078.4599609375,2091.75,3392030000,-0.008148298789709685,0,-0.035613807978627676,0.009414545438934805,1.6160000562667847,0.24500000476837158,-0.009217532410166207,6.141281293082183
2016-06-14,2075.320068359375,2081.300048828125,2064.10009765625,2076.64990234375,3759770000,-0.0018005050719720472,0,0.10292922308789443,0.008298378572609712,1.6109999418258667,0.2630000114440918,-0.008148298789709685,6.486662741663395
2016-06-15,2071.5,2085.64990234375,2069.800048828125,2077.60009765625,3544720000,-0.0018424090638102797,0,-0.05889861293860221,0.007628502600549336,1.5959999561309814,0.2549999952316284,-0.0018005050719720472,6.264221236401467
2016-06-16,2077.989990234375,2079.6201171875,2050.3701171875,2066.360107421875,3628280000,0.0031280931110462262,1,0.023299534403665945,0.01416491924215173,1.5640000104904175,0.24500000476837158,-0.0018424090638102797,6.0594691458312715
2016-06-17,2071.219970703125,2078.199951171875,2062.840087890625,2078.199951171875,4952630000,-0.003263284144609635,0,0.3111600418319398,0.007418394208875525,1.6180000305175781,0.24799999594688416,0.0031280931110462262,5.88196777745437
2016-06-20,2083.25,2100.659912109375,2075.580078125,2075.580078125,3467440000,0.005791382778423504,1,-0.3565021790907288,0.012010868889590423,1.6699999570846558,0.24799999594688416,-0.003263284144609635,5.779036059852631
2016-06-21,2088.89990234375,2093.659912109375,2083.02001953125,2085.18994140625,3232880000,0.0027083906042095762,1,-0.07004318869848447,0.005094915467914105,1.6970000267028809,0.26499998569488525,0.005791382778423504,5.802825605462298
2016-06-22,2085.449951171875,2099.7099609375,2084.360107421875,2089.75,3168160000,-0.0016529289965756533,0,-0.02022240309850787,0.007337316120237567,1.684999942779541,0.2680000066757202,0.0027083906042095762,5.627734602853018
2016-06-23,2113.320068359375,2113.320068359375,2092.800048828125,2092.800048828125,3297940000,0.013275567071954875,1,0.04014705340042113,0.009757297347544098,1.7389999628067017,0.2750000059604645,-0.0016529289965756533,5.463563032782555
2016-06-24,2037.4100341796875,2103.81005859375,2032.5699462890625,2103.81005859375,7597450000,-0.036580792805582796,0,0.8345146335471796,0.0344490387004997,1.5789999961853027,0.23800000548362732,0.013275567071954875,6.605574246541166
2016-06-27,2000.5400390625,2031.449951171875,1991.6800537109375,2031.449951171875,5431220000,-0.018262246511702607,0,-0.33564887824897127,0.019771269095878296,1.4600000381469727,0.23499999940395355,-0.036580792805582796,13.177486414566724
2016-06-28,2036.0899658203125,2036.0899658203125,2006.6700439453125,2006.6700439453125,4385810000,0.017614121604087707,1,-0.21378945702204533,0.01455463156614147,1.4609999656677246,0.25999999046325684,-0.018262246511702607,13.81408716322793
2016-06-29,2070.77001953125,2073.1298828125,2042.68994140625,2042.68994140625,4241740000,0.016889242971254603,1,-0.0334007669833305,0.014791948010494042,1.4769999980926514,0.2549999952316284,0.017614121604087707,14.160363380441563
2016-06-30,2098.860107421875,2098.93994140625,2070.0,2073.169921875,4622820000,0.01347386314946597,1,0.08603134607147211,0.01388382019628573,1.4880000352859497,0.24799999594688416,0.016889242971254603,14.381885958446029
2016-07-01,2102.949951171875,2108.7099609375,2097.89990234375,2099.340087890625,3458890000,0.0019467062930313972,1,-0.29005718014128945,0.005139569744225672,1.4559999704360962,0.24300000071525574,0.01347386314946597,14.239453413203393
2016-07-05,2088.550048828125,2095.050048828125,2080.860107421875,2095.050048828125,3658380000,-0.006871028985598215,0,0.0560726981252202,0.006796121320371487,1.3669999837875366,0.23800000548362732,0.0019467062930313972,13.526012258973761
2016-07-06,2099.72998046875,2100.719970703125,2074.02001953125,2084.429931640625,3909380000,0.005338687058276115,1,0.06635836717313737,0.012791366784562446,1.3849999904632568,0.2630000114440918,-0.006871028985598215,13.04857154739336
2016-07-07,2097.89990234375,2109.080078125,2089.389892578125,2100.419921875,3604550000,-0.0008719578867335542,0,-0.08118185733340155,0.009379764555141126,1.3869999647140503,0.27000001072883606,0.005338687058276115,12.485995694526316
2016-07-08,2129.89990234375,2131.7099609375,2106.969970703125,2106.969970703125,3607500000,0.015138186565992306,1,0.0008180753501498828,0.011673573650630998,1.3660000562667847,0.27300000190734863,-0.0008719578867335542,11.871328802624705
2016-07-11,2137.159912109375,2143.159912109375,2131.719970703125,2131.719970703125,3253340000,0.003402819311999039,1,-0.10333285073076937,0.0053521825308560115,1.434000015258789,0.2750000059604645,0.015138186565992306,12.171792922249802
2016-07-12,2152.139892578125,2155.39990234375,2139.5,2139.5,4097820000,0.006984842307344863,1,0.23077296405160652,0.007404118998143196,1.5130000114440918,0.29499998688697815,0.003402819311999039,11.602738323908472
2016-07-13,2152.429931640625,2156.449951171875,2146.2099609375,2153.81005859375,3502320000,0.0001347586749824714,1,-0.15702951894126116,0.004759850779190282,1.468000054359436,0.2980000078678131,0.006984842307344863,11.214578061304215
2016-07-14,2163.75,2168.989990234375,2157.8798828125,2157.8798828125,3465610000,0.0052454228016962645,1,-0.010536942721859788,0.005135412972697139,1.531000018119812,0.30300000309944153,0.0001347586749824714,10.66542380545628
2016-07-15,2161.739990234375,2169.050048828125,2155.7900390625,2165.1298828125,3122600000,-0.000929379059870783,0,-0.10422267519832218,0.006132042362863157,1.593999981880188,0.2980000078678131,0.0052454228016962645,10.25477540558588
2016-07-18,2166.889892578125,2168.35009765625,2159.6298828125,2162.0400390625,3009310000,0.0023794618218691,1,-0.03695517152345573,0.004029698234901066,1.5870000123977661,0.2879999876022339,-0.000929379059870783,9.770704824437853
2016-07-19,2163.780029296875,2164.6298828125,2159.010009765625,2163.7900390625,2968340000,-0.0014362045004157054,0,-0.013707942601580925,0.0025996041998871335,1.5579999685287476,0.3100000023841858,0.0023794618218691,9.323392038603716
2016-07-20,2173.02001953125,2175.6298828125,2164.889892578125,2166.10009765625,3211860000,0.004261208315764264,1,0.07884733458391224,0.004948721677828093,1.5800000429153442,0.3149999976158142,-0.0014362045004157054,8.904399369810202
2016-07-21,2165.169921875,2174.56005859375,2159.75,2172.909912109375,3438900000,-0.003619069856525492,0,0.0683014442227794,0.006833897913149466,1.565000057220459,0.30300000309944153,0.004261208315764264,8.570746337164568
2016-07-22,2175.030029296875,2175.110107421875,2163.239990234375,2166.469970703125,3023280000,0.004543626789510036,1,-0.1288093180769181,0.005472194055843875,1.5700000524520874,0.30300000309944153,-0.003619069856525492,8.27642691500172
2016-07-25,2168.47998046875,2173.7099609375,2161.949951171875,2173.7099609375,3057240000,-0.0030160187399292937,0,0.011170213438571608,0.005424797536656053,1.5709999799728394,0.2980000078678131,0.004543626789510036,8.000118378418254
2016-07-26,2169.179931640625,2173.5400390625,2160.179931640625,2168.969970703125,3442350000,0.000322732160719319,1,0.11864182951800473,0.006165672833710133,1.562999963760376,0.30799999833106995,-0.0030160187399292937,7.718639456847855
2016-07-27,2166.580078125,2174.97998046875,2159.070068359375,2169.81005859375,3995500000,-0.0011992609468087778,0,0.14901435014578368,0.007341855029751571,1.5149999856948853,0.28299999237060547,0.000322732160719319,7.37677340090704
2016-07-28,2170.06005859375,2172.85009765625,2159.739990234375,2166.050048828125,3664240000,0.0016049204480923507,1,-0.08654778098226146,0.006051875284414912,1.5110000371932983,0.2199999988079071,-0.0011992609468087778,7.075843543342826
2016-07-29,2173.60009765625,2177.090087890625,2163.489990234375,2168.830078125,4038840000,0.0016299801176575812,1,0.09733657518073002,0.006266509045692198,1.4579999446868896,0.23999999463558197,0.0016049204480923507,6.78305341741154
2016-08-01,2170.840087890625,2178.2900390625,2166.2099609375,2173.14990234375,3505990000,-0.0012705941474910887,0,-0.14148458778915085,0.005561104503275923,1.496000051498413,0.23800000548362732,0.0016299801176575812,6.509866620359135
2016-08-02,2157.030029296875,2170.199951171875,2147.580078125,2169.93994140625,3848750000,-0.006381940812667075,0,0.09327548601487834,0.010477643524711729,1.5369999408721924,0.2800000011920929,-0.0012705941474910887,6.269103016938335
2016-08-03,2163.7900390625,2163.7900390625,2152.56005859375,2156.81005859375,3786530000,0.003129042716071062,1,-0.016298387832289762,0.005203473098041623,1.5420000553131104,0.2680000066757202,-0.006381940812667075,6.390270469621341
2016-08-04,2164.25,2168.18994140625,2159.070068359375,2163.510009765625,3709200000,0.00021254929948888446,1,-0.020633812480351565,0.004215086003144441,1.503000020980835,0.24799999594688416,0.003129042716071062,6.187834356037757
2016-08-05,2182.8701171875,2182.8701171875,2168.7900390625,2168.7900390625,3663070000,0.008566697289380087,1,-0.01251462631073963,0.006471152044949159,1.5820000171661377,0.25,0.00021254929948888446,5.94486349960449
2016-08-08,2180.889892578125,2185.43994140625,2177.85009765625,2183.760009765625,3327550000,-0.0009075772915414504,0,-0.09606529616294068,0.0034789580051447205,1.5829999446868896,0.25,0.008566697289380087,6.246476179613571
2016-08-09,2181.739990234375,2187.659912109375,2178.610107421875,2182.239990234375,3334300000,0.00038971798655573764,1,0.0020264648138095254,0.004145331189395828,1.5449999570846558,0.2930000126361847,-0.0009075772915414504,6.014852476997128
2016-08-10,2175.489990234375,2183.409912109375,2172.0,2182.81005859375,3254950000,-0.0028687970634884152,0,-0.02408584772461353,0.005239432540843539,1.5089999437332153,0.27300000190734863,0.00038971798655573764,5.7829731693258895
2016-08-11,2185.7900390625,2188.449951171875,2177.969970703125,2177.969970703125,3423160000,0.004723415102444228,1,0.05038718651962526,0.004800271517669845,1.5729999542236328,0.2750000059604645,-0.0028687970634884152,5.6647417718782345
2016-08-12,2184.050048828125,2186.280029296875,2179.419921875,2183.739990234375,3000660000,-0.0007963633869145781,0,-0.13173183660741472,0.0031427322742778245,1.5149999856948853,0.2630000114440918,0.004723415102444228,5.613609899424672
2016-08-15,2190.14990234375,2193.81005859375,2186.080078125,2186.080078125,3078530000,0.0027890162945221064,1,0.025619945855670068,0.003529763648519573,1.5529999732971191,0.2750000059604645,-0.0007963633869145781,5.424198678307377
2016-08-16,2178.14990234375,2186.239990234375,2178.139892578125,2186.239990234375,3196400000,-0.005494142216478259,0,0.03757296619084016,0.0037119165490742414,1.5759999752044678,0.2879999876022339,0.0027890162945221064,5.281732099347159
2016-08-17,2182.219970703125,2183.080078125,2168.5,2177.840087890625,3388910000,0.0018668460061554981,1,0.058483159247771255,0.0067010752059470284,1.5609999895095825,0.2879999876022339,-0.005494142216478259,5.431742132952059
2016-08-18,2187.02001953125,2187.030029296875,2180.4599609375,2181.89990234375,3300570000,0.0021972016963829333,1,-0.02641315493641727,0.0030086266162008255,1.5360000133514404,0.2849999964237213,0.0018668460061554981,5.257554657773041
2016-08-19,2183.8701171875,2185.0,2175.1298828125,2184.239990234375,3084800000,-0.001441309568768645,0,-0.06760835539543564,0.004527449554217231,1.5779999494552612,0.2930000126361847,0.0021972016963829333,5.106038856642728
2016-08-22,2182.639892578125,2185.14990234375,2175.9599609375,2181.580078125,2777550000,-0.0005634818833231137,0,-0.10491758126429218,0.004214502866021769,1.5390000343322754,0.2800000011920929,-0.001441309568768645,4.974689684923316
2016-08-23,2186.89990234375,2193.419921875,2186.800048828125,2187.81005859375,3041490000,0.0019498671783617638,1,0.09077828275203359,0.003022623581108037,1.5529999732971191,0.3050000071525574,-0.0005634818833231137,4.8275546607721775
2016-08-24,2175.43994140625,2186.659912109375,2171.25,2185.090087890625,3148280000,-0.005254055259671375,0,0.034508745040056965,0.007072186735568268,1.559000015258789,0.3050000071525574,0.0019498671783617638,4.702019489681065
2016-08-25,2172.469970703125,2179.0,2169.739990234375,2173.2900390625,2969310000,-0.0013661603966461655,0,-0.05852666937082418,0.004258715757615275,1.5770000219345093,0.3050000071525574,-0.005254055259671375,4.903325652473383
2016-08-26,2169.0400390625,2187.93994140625,2160.389892578125,2175.10009765625,3342340000,-0.0015800642387127084,0,0.11834155789516743,0.012671723869871424,1.6349999904632568,0.3050000071525574,-0.0013661603966461655,4.785521053509557
2016-08-29,2180.3798828125,2183.47998046875,2170.18994140625,2170.18994140625,2654780000,0.005214428428674367,1,-0.23030937174915778,0.006105231026635204,1.565999984741211,0.3050000071525574,-0.0015800642387127084,4.686151017652214
2016-08-30,2176.1201171875,2182.27001953125,2170.409912109375,2179.449951171875,3006800000,-0.0019555914071229807,0,0.12451460158410299,0.005449579091423048,1.5700000524520874,0.32499998807907104,0.005214428428674367,4.7812681416206315
2016-08-31,2170.949951171875,2173.7900390625,2161.35009765625,2173.56005859375,3766390000,-0.002378691105562325,0,0.2252405927038943,0.0057391342190206565,1.5679999589920044,0.3199999928474426,-0.0019555914071229807,4.699859158781194
2016-09-01,2170.860107421875,2173.56005859375,2157.090087890625,2171.330078125,3392120000,-4.138538941145242e-05,0,-0.10466188836268486,0.007606271369099075,1.5700000524520874,0.3149999976158142,-0.002378691105562325,4.649273971372541
2016-09-02,2179.97998046875,2184.8701171875,2173.590087890625,2177.489990234375,3091120000,0.004192241599034752,1,-0.09292160987839893,0.005176164953351727,1.5959999561309814,0.30300000309944153,-4.138538941145242e-05,4.518555153503799
2016-09-06,2186.47998046875,2186.570068359375,2175.10009765625,2181.610107421875,3447650000,0.002977242370004518,1,0.10915935474451288,0.0052594518643421925,1.5429999828338623,0.30300000309944153,0.004192241599034752,4.543385760467805
2016-09-07,2186.159912109375,2187.8701171875,2179.070068359375,2185.169921875,3319420000,-0.00014639593829279818,0,-0.03790277065689551,0.004030309720814208,1.5410000085830688,0.33000001311302185,0.002977242370004518,4.4849702226751935
2016-09-08,2181.300048828125,2184.93994140625,2177.489990234375,2182.760009765625,3727840000,-0.0022254881924705927,0,0.11603890857578136,0.0034155085725258404,1.6160000562667847,0.3330000042915344,-0.00014639593829279818,4.368550049994352
2016-09-09,2127.81005859375,2169.080078125,2127.81005859375,2169.080078125,4233960000,-0.024827742410836073,0,0.12730874788953273,0.019209841222501255,1.6720000505447388,0.3330000042915344,-0.0022254881924705927,4.340464334024201
2016-09-12,2159.0400390625,2163.300048828125,2119.1201171875,2120.860107421875,4010480000,0.014570387233434623,1,-0.05422679043387291,0.020633892710945123,1.6720000505447388,0.3499999940395355,-0.024827742410836073,8.954831610656981
2016-09-13,2127.02001953125,2150.469970703125,2120.27001953125,2150.469970703125,4141670000,-0.014941748278211264,0,0.0321881532401882,0.014142960999980024,1.7339999675750732,0.3449999988079071,0.014570387233434623,9.598372918072654
2016-09-14,2125.77001953125,2141.330078125,2119.89990234375,2127.860107421875,3664100000,-0.0005878493998130452,0,-0.1225163491273662,0.010058296103330666,1.6890000104904175,0.3149999976158142,-0.014941748278211264,10.331367757190081
2016-09-15,2147.260009765625,2151.31005859375,2122.360107421875,2125.360107421875,3373720000,0.010058516449440447,1,-0.0825667458876147,0.01354825846279254,1.7029999494552612,0.27799999713897705,-0.0005878493998130452,9.83852945701405
2016-09-16,2139.159912109375,2146.47998046875,2131.199951171875,2146.47998046875,5014360000,-0.0037794277955720545,0,0.3962898029933335,0.007144103593438351,1.7009999752044678,0.27300000190734863,0.010058516449440447,9.831337521055175
2016-09-19,2139.1201171875,2153.610107421875,2135.909912109375,2143.989990234375,3141820000,-1.8603233825409404e-05,0,-0.46750354628056456,0.008252809495456826,1.6959999799728394,0.23800000548362732,-0.0037794277955720545,9.4562976887668
2016-09-20,2139.760009765625,2150.800048828125,2139.169921875,2145.93994140625,3117380000,0.0002990934842346249,1,-0.007809344391532136,0.005422021843844442,1.687999963760376,0.2879999876022339,-1.8603233825409404e-05,9.010468752290132
2016-09-21,2163.1201171875,2165.110107421875,2139.570068359375,2144.580078125,3685450000,0.010858000333636042,1,0.16739972942545833,0.011866311878498176,1.6679999828338623,0.22300000488758087,0.0002990934842346249,8.589962095486076
2016-09-22,2177.179931640625,2179.989990234375,2170.93994140625,2170.93994140625,3523860000,0.006478751917641468,1,-0.04483565517246646,0.004160058664265281,1.6319999694824219,0.1599999964237213,0.010858000333636042,8.807926601176039
2016-09-23,2164.68994140625,2173.75,2163.969970703125,2173.2900390625,3289860000,-0.005753292959718159,0,-0.0687119690221003,0.004509302552967102,1.6150000095367432,0.16500000655651093,0.006478751917641468,8.60382836268785
2016-09-26,2146.10009765625,2158.5400390625,2145.0400390625,2158.5400390625,3199910000,-0.008624850117916694,0,-0.027722326270215092,0.006273866890579222,1.5889999866485596,0.17299999296665192,-0.005753292959718159,8.4354556130856
2016-09-27,2159.929931640625,2161.1298828125,2141.550048828125,2146.0400390625,3414090000,0.006423495165297943,1,0.06478830165327665,0.009101290103262398,1.555999994277954,0.2549999952316284,-0.008624850117916694,8.536530904953002
2016-09-28,2171.3701171875,2172.39990234375,2151.7900390625,2161.85009765625,3860390000,0.005282576603643285,1,0.12285722857890846,0.009532430177077306,1.5670000314712524,0.2630000114440918,0.006423495165297943,8.351222688842862
2016-09-29,2151.1298828125,2172.669921875,2145.199951171875,2168.89990234375,4215620000,-0.009365127730081468,0,0.08802845970717854,0.012724024635910052,1.5570000410079956,0.23499999940395355,0.005282576603643285,8.108679716029588
2016-09-30,2168.27001953125,2175.300048828125,2156.510009765625,2156.510009765625,4158800000,0.007936392588027807,1,-0.013570103227849017,0.008675429743167592,1.6080000400543213,0.25999999046325684,-0.009365127730081468,8.330166016637467
2016-10-03,2161.199951171875,2164.409912109375,2154.77001953125,2164.330078125,3113850000,-0.0032660231815277996,0,-0.2893666684269043,0.004463768000920937,1.621999979019165,0.2879999876022339,0.007936392588027807,8.281766942109865
2016-10-04,2150.489990234375,2165.4599609375,2144.010009765625,2163.3701171875,3716100000,-0.004967881786361872,0,0.17681482855135044,0.009954880046782324,1.6829999685287476,0.3149999976158142,-0.0032660231815277996,7.991507407676338
2016-10-05,2159.72998046875,2163.949951171875,2155.14990234375,2155.14990234375,3883710000,0.004287486231197235,1,0.044116151101849965,0.0040749514036792995,1.715999960899353,0.31299999356269836,-0.004967881786361872,7.820204159317635
2016-10-06,2160.77001953125,2162.929931640625,2150.280029296875,2158.219970703125,3438040000,0.00048144385260417977,1,-0.12188934078367808,0.005865672539844749,1.7419999837875366,0.3100000023841858,0.004287486231197235,7.564709543014845
2016-10-07,2153.739990234375,2165.860107421875,2144.85009765625,2164.18994140625,3578770000,-0.0032587874416138973,0,0.040117624393761986,0.009747895419848319,1.7359999418258667,0.3100000023841858,0.00048144385260417977,7.232241801053006
2016-10-10,2163.659912109375,2169.60009765625,2160.389892578125,2160.389892578125,2881970000,0.004595330317324731,1,-0.21654507787279798,0.0042541525450518316,1.7230000495910645,0.30799999833106995,-0.0032587874416138973,7.018920274360358
2016-10-11,2136.72998046875,2161.56005859375,2128.840087890625,2161.35009765625,3393060000,-0.012524577697756278,0,0.16325808102644146,0.015252938629388996,1.7589999437332153,0.3199999928474426,0.004595330317324731,6.84131624845836
2016-10-12,2139.179931640625,2145.360107421875,2132.77001953125,2137.669921875,2959510000,0.00114593220639847,1,-0.13670845501962248,0.005885807052725847,1.777999997138977,0.3400000035762787,-0.012524577697756278,7.709176704190048
2016-10-13,2132.550048828125,2138.18994140625,2114.719970703125,2130.260009765625,3538030000,-0.0031040764122334252,0,0.17854636097643706,0.01103724717833655,1.7380000352859497,0.2750000059604645,0.00114593220639847,7.370487269948216
2016-10-14,2132.97998046875,2149.18994140625,2132.97998046875,2139.679931640625,3187910000,0.000201584159120749,1,-0.1042045454047944,0.007570945881034485,1.7940000295639038,0.28999999165534973,-0.0031040764122334252,7.138915643788737
2016-10-17,2126.5,2135.610107421875,2124.429931640625,2132.949951171875,2832440000,-0.003042618111839701,0,-0.11822699866884889,0.005248871535079105,1.7660000324249268,0.29499998688697815,0.000201584159120749,6.833908623423778
2016-10-18,2139.60009765625,2144.3798828125,2135.489990234375,2138.31005859375,3172940000,0.00614150560569815,1,0.11352007187807445,0.004154287689601357,1.7489999532699585,0.3330000042915344,-0.003042618111839701,6.640045155759806
2016-10-19,2144.2900390625,2148.43994140625,2138.14990234375,2140.81005859375,3364990000,0.0021895721553502057,1,0.058766388451125806,0.004801046614239122,1.7519999742507935,0.3230000138282776,0.00614150560569815,6.605212031931712
2016-10-20,2141.340087890625,2147.179931640625,2133.43994140625,2142.510009765625,3339320000,-0.0013766711313802915,0,-0.007657797877666184,0.0064196484758826475,1.746999979019165,0.3199999928474426,0.0021895721553502057,6.355943837004126
2016-10-21,2141.159912109375,2142.6298828125,2130.090087890625,2139.429931640625,3456390000,-8.414514015520069e-05,0,0.034457498350853655,0.005869718123935184,1.7400000095367432,0.3149999976158142,-0.0013766711313802915,6.128963115941879
2016-10-24,2151.330078125,2154.7900390625,2146.909912109375,2148.5,3359950000,0.004738594647427874,1,-0.028298598885253767,0.0036637310166209597,1.7630000114440918,0.31299999356269836,-8.414514015520069e-05,5.89206029134618
2016-10-25,2143.159912109375,2151.43994140625,2141.929931640625,2149.719970703125,3756200000,-0.0038049574647063267,0,0.11148171515269212,0.0044300983145020975,1.7580000162124634,0.32499998807907104,0.004738594647427874,5.820628873108142
2016-10-26,2139.429931640625,2145.72998046875,2131.590087890625,2136.969970703125,3778120000,-0.0017419279211878802,0,0.005818723347669419,0.006611590369833897,1.7899999618530273,0.31299999356269836,-0.0038049574647063267,5.760028799572757
2016-10-27,2133.0400390625,2147.1298828125,2132.52001953125,2144.06005859375,4209400000,-0.0029911959060084925,0,0.10809358831056315,0.0068276239269945,1.843000054359436,0.2750000059604645,-0.0017419279211878802,5.589161721973205
2016-10-28,2126.409912109375,2140.719970703125,2119.360107421875,2132.22998046875,4028270000,-0.003113140139625159,0,-0.043983116328572436,0.010028000359755587,1.8450000286102295,0.27300000190734863,-0.0029911959060084925,5.495024305692996
2016-10-31,2126.14990234375,2133.25,2125.530029296875,2129.780029296875,3926560000,-0.00012228388419810443,0,-0.025573278893904927,0.003625441608087631,1.8339999914169312,0.29499998688697815,-0.003113140139625159,5.417021332451319
2016-11-01,2111.719970703125,2131.449951171875,2097.85009765625,2128.679931640625,4539190000,-0.006810019108735688,0,0.1449848575381978,0.015889419075417337,1.8200000524520874,0.3449999988079071,-0.00012228388419810443,5.2300348316646295
2016-11-02,2097.93994140625,2111.760009765625,2094.0,2109.429931640625,4289120000,-0.00654688445345375,0,-0.05666699834552347,0.008445615199333777,1.7990000247955322,0.3449999988079071,-0.006810019108735688,5.5422111408075
2016-11-03,2088.659912109375,2102.56005859375,2085.22998046875,2098.800048828125,3892100000,-0.004433213022609017,0,-0.09713272596872002,0.008276526230006246,1.812000036239624,0.3580000102519989,-0.00654688445345375,5.776110551860901
2016-11-04,2085.179931640625,2099.070068359375,2083.7900390625,2083.7900390625,3841910000,-0.00166752027169359,0,-0.012979218951745253,0.007306052257558495,1.7829999923706055,0.3580000102519989,-0.004433213022609017,5.768746173353654
2016-11-07,2131.52001953125,2132.0,2100.590087890625,2100.590087890625,3739720000,0.021980199729465077,1,-0.026958896459007065,0.01484220681207543,1.8279999494552612,0.38999998569488525,-0.00166752027169359,5.594372072054691
2016-11-08,2139.56005859375,2146.8701171875,2123.56005859375,2129.919921875,3921850000,0.003764878397158,1,0.04755273893614387,0.010917068841386402,1.8619999885559082,0.41999998688697815,0.021980199729465077,8.596503795539594
