Price,Close,High,Low,Open,Volume,LogRet,Sign
2020-06-11,277.9066162109375,288.5750732883493,277.3519533819497,287.93718282225507,209243600,-0.05937743549267083,0
2020-06-12,281.2347106933594,285.73690229235734,276.0484161874025,284.9603461840579,194678900,0.011904445712836775,1
2020-06-15,283.8602294921875,284.99734466801493,274.32888805139385,275.5122157233881,135782700,0.009292377278611319,1
2020-06-16,289.3238830566406,291.80149916782295,284.4334273244577,291.6535796826212,137627500,0.019064795871774898,1
2020-06-17,288.1220397949219,290.6458680847277,287.3824424619322,290.35002915153177,83398900,-0.0041626235446887705,0
2020-06-18,288.23297119140625,288.713688296366,286.13442195622696,286.5966597077183,80828700,0.0003849412106760042,1
2020-06-19,286.5857238769531,291.9155553255382,284.62648205298444,291.72056909463714,135549600,-0.005731378738181192,0
2020-06-22,288.4242248535156,288.82349182330006,284.8307654516488,285.98215051313076,74649400,0.006394697154854079,1
2020-06-23,289.7521057128906,292.027049548109,289.34354413973375,291.0892111637839,68471200,0.004593350242495298,1
2020-06-24,282.3609924316406,288.3222584539049,280.51319860654206,287.7001213935743,132813500,-0.02583938224205351,0
2020-06-25,285.3879699707031,285.65725563286617,279.7517017632359,281.78521514723536,89468000,0.0106631853898973,1
2020-06-26,278.6095886230469,284.4965819439065,278.0246297632514,284.28300664350064,127961000,-0.024038074763583772,0
2020-06-29,282.7044372558594,282.8437131584,277.56959117820196,279.8723900022034,79773300,0.014590482642947933,1
2020-06-30,286.3258056640625,288.0343515093833,282.11023643287865,282.26807303948027,113394800,0.012728382524974435,1
2020-07-01,288.3314514160156,289.60358040521163,286.9850797174508,287.4493516832136,72396500,0.006980348272077386,1
2020-07-02,289.91925048828125,293.1412987145926,289.2506977966374,291.78560431906743,69344200,0.0054917462533365935,1
2020-07-06,294.39483642578125,294.979823625163,293.01131506254666,293.7634333654914,61713800,0.015319409771367809,1
2020-07-07,291.3584289550781,294.8311731810773,290.9777226534568,292.8441044807726,82910000,-0.010367623530693315,0
2020-07-08,293.58697509765625,293.698395820971,290.35566077389734,292.1291545148365,54638600,0.007619709154291776,1
2020-07-09,291.91558837890625,294.44122850995996,288.47996517243905,294.1997980673815,83354200,-0.005709253427713001,0
2020-07-10,294.8962097167969,295.1654953418767,290.4113558184746,291.8505873135607,57550400,0.010158783381933212,1
2020-07-13,292.3427429199219,299.65037850017325,291.68348471943426,297.2547478306085,102997500,-0.0086965719106038,0
2020-07-14,296.1312255859375,296.9111990418323,289.7056894917893,290.9127851965743,93657000,0.012875794711193933,1
2020-07-15,298.8518371582031,299.95680658213604,296.4561782096947,299.3718194357117,87196500,0.009145236912464938,1
2020-07-16,297.8675537109375,298.3225310748447,296.2890180212381,296.93900997273926,54622500,-0.0032989856036689247,0
2020-07-17,298.73114013671875,299.5204081071991,296.89261304115513,298.8797105589077,62774900,0.0028950349299998734,1
2020-07-20,301.14532470703125,301.8974428998221,297.70970139566236,298.46181958845324,56308800,0.008048982567541607,1
2020-07-21,301.7860412597656,303.56882955653316,300.792492554211,303.12314665079583,57292200,0.0021253390686908347,1
2020-07-22,303.5037841796875,303.8195139783243,301.3124346205255,301.423855332089,57792900,0.005675785248926424,1
2020-07-23,299.88250732421875,303.8474076129059,298.508280591799,303.1417052344792,75738000,-0.012003323196926985,0
2020-07-24,297.95111083984375,298.9817807584471,296.43758005538206,298.01611570054087,73766600,-0.006461340229670043,0
2020-07-27,300.1238708496094,300.30029640486697,297.8489276393316,298.64748989000844,48293000,0.007265876805245597,1
2020-07-28,298.220458984375,300.51396356741037,297.923318133371,299.3904050377224,57495000,-0.006362284025948739,0
2020-07-29,301.88818359375,302.45461009923713,299.06540224680407,299.10255193656815,48454200,0.012223687572109121,1
2020-07-30,300.8110046386719,301.2288606322121,296.79971745044656,298.8982069121053,61861700,-0.003574519836937462,0
2020-07-31,303.1881408691406,303.29029543227045,298.36899581137703,302.61244819104195,84986800,0.007871363798307662,1
2020-08-03,305.2959289550781,306.0666078535078,304.31167477785067,304.8595122284276,53077900,0.006928025304784313,1
2020-08-04,306.4751281738281,306.4751281738281,304.4323207202705,304.4323207202705,41917900,0.0038550391208627133,1
2020-08-05,308.3786926269531,308.6387121153047,307.51515362433486,307.7844392823345,42697700,0.006191945046578162,1
2020-08-06,310.44000244140625,310.56071765619,307.4686796065293,307.7936755685843,43679400,0.006662104603208263,1
2020-08-07,310.6628723144531,310.9507185943197,308.5550599811598,309.4650430078732,57308300,0.0007176585125288071,1
2020-08-10,311.5914611816406,311.7771529462985,309.16794703966593,311.11789475848155,44282100,0.002984598118519699,1
2020-08-11,309.0193176269531,313.42063382897584,308.28578854070236,312.7799364388758,69601100,-0.00828911894558182,0
2020-08-12,313.3277893066406,314.1077626164815,311.4428467236322,311.4707019012371,53774400,0.013846101201447247,1
2020-08-13,312.7615051269531,314.0800502525766,311.8329610020379,312.55722428599506,41816100,-0.0018089570901285157,0
2020-08-14,312.7706604003906,313.30923162176055,311.63783593881504,312.3713934052784,47260400,2.9271950964471216e-05,1
2020-08-17,313.7642517089844,314.1635187584789,312.7799975076258,313.7921068906489,35481000,0.003171705589990914,1
2020-08-18,314.4420471191406,314.8691692799468,312.55707623498836,314.1634670114722,38733900,0.002157876081247956,1
2020-08-19,313.1328125,315.3427227760281,312.56638608909145,314.82274055379725,68054200,-0.004172367641587016,0
2020-08-20,314.1077575683594,314.59059008471877,311.26641615070844,311.3963975318071,42207800,0.0031086823781221185,1
2020-08-21,315.2220153808594,315.44485679391227,313.4299045612122,313.77348952220746,55106600,0.0035410972902774063,1
2020-08-24,318.4162292480469,318.4905002784155,315.1941813624829,317.6733772598312,48588700,0.010082222631585758,1
2020-08-25,319.5304870605469,319.6140526018926,317.812675367797,318.98264962045295,38463400,0.003493266497384795,1
2020-08-26,322.7339172363281,323.00317448725605,319.5768745523533,320.12471189524837,50790200,0.009975507653704696,1
2020-08-27,323.4396667480469,324.8974873931608,321.7682991530908,323.60682617707005,58034100,0.0021843969169896837,1
2020-08-28,325.5289001464844,325.65890989106765,323.27254532473523,324.4703748611952,48588900,0.006438649643915717,1
2020-08-31,324.3495788574219,326.197371645951,324.1174429458216,325.315272184012,66099200,-0.003629363401597807,0
2020-09-01,327.4045715332031,327.50669775634526,324.28464942050243,325.18533810046165,54908700,0.009374746745051787,1
2020-09-02,332.1401672363281,333.11512700499287,328.175266613426,329.32668032848017,69540000,0.014360442306920795,1
2020-09-03,320.709716796875,330.9144028219021,318.1097774780861,330.4408364749893,148011100,-0.03502066533812176,0
2020-09-04,318.0911865234375,322.9753065699317,310.94138949855835,321.39679945867,139156300,-0.008198313202979257,0
2020-09-08,309.4001159667969,318.1563067906495,309.0937089371618,312.6500197321519,114465300,-0.027702778798156302,0
2020-09-09,315.5098876953125,317.9890836308823,312.5570970441046,313.4299304331482,91462300,0.01955470830268169,1
2020-09-10,310.0315246582031,318.054128915876,309.0658311043567,317.3948707061211,90569500,-0.017516036498778753,0
2020-09-11,310.1893615722656,312.8914276224348,307.348019609595,311.82360784404324,84680200,0.0005089700168889877,1
2020-09-14,314.27496337890625,316.05778015170733,310.33794627414755,313.37427465406347,65605700,0.013085327503683075,1
2020-09-15,315.8627624511719,317.5805458417575,314.2842266287377,316.7448620744899,52920900,0.005039540937223919,1
2020-09-16,314.60919189453125,318.54620822308874,314.33061177472035,317.1069767832356,82096000,-0.0039766152957039225,0
2020-09-17,311.8421325683594,313.5692386949931,309.19577718828435,309.7250539316807,91523300,-0.008834133518902831,0
2020-09-18,308.2519836425781,312.7641218537304,305.7535318848086,312.652255125821,105877900,-0.011579497199497801,0
2020-09-21,304.8213195800781,304.9704847244025,299.9362820174096,303.63735858807763,99450800,-0.01119180970313316,0
2020-09-22,307.9257507324219,308.48511293858974,303.786510237261,306.31295765255607,63612100,0.010132917365941907,1
2020-09-23,300.7845764160156,308.7647249496353,300.28114772127566,308.4850296968526,93112200,-0.023464369312829803,0
2020-09-24,301.5863952636719,304.66284479348815,298.13701862085844,299.46084159117197,76681300,0.002662211025826089,1
2020-09-25,306.46209716796875,307.2544960725483,299.85237163635753,300.72867059729225,71069400,0.01603755775536353,1
2020-09-28,311.55224609375,312.27007668390667,309.65042605252273,310.6479519592277,64584600,0.01647296405132792,1
2020-09-29,309.8555603027344,312.0929808414208,309.15636460624825,311.34718347864055,51304000,-0.005460793990198276,0
2020-09-30,312.204833984375,315.3745150246238,310.33098066616634,310.52674746870787,104081100,0.007553237185059736,1
2020-10-01,314.2091369628906,315.7939629952713,312.3166489842904,314.81510069439906,88698700,0.006399313908556081,1
2020-10-02,311.22589111328125,314.181169883681,308.7554060877442,309.230868122025,89431100,-0.009539818975999204,0
2020-10-05,316.74493408203125,316.9313691692186,313.2489561309269,313.2955577901384,45713100,0.017577839138169793,1
2020-10-06,312.2421569824219,318.99174568938395,311.7294248337761,316.8848268124496,90128900,-0.014317794706677489,0
2020-10-07,317.67718505859375,318.48824736614836,315.1880363161263,315.2160030008578,56999600,0.01725669491029347,1
2020-10-08,320.4925842285156,320.55784930598804,318.7026311556404,319.6255886004015,45242500,0.008823412110403162,1
2020-10-09,323.3546447753906,323.82077514743236,321.5274216830824,322.1520204494278,59528600,0.008890554373228277,1
2020-10-12,328.5566711425781,330.0389624196058,325.41495675821676,325.90905385055936,80388500,0.01595964560566987,1
2020-10-13,326.4124755859375,328.59396242471485,325.4429163963671,328.41683059824504,73255500,-0.006547493809215155,0
2020-10-14,324.3614501953125,328.09049289957363,323.6249847454643,326.9904321298977,57727900,-0.006303363120054861,0
2020-10-15,323.9605712890625,324.44533657807887,319.886596858287,320.4272955094846,60357700,-0.0012366661753135944,0
2020-10-16,323.7648010253906,326.9904148278045,323.5876692302838,325.32166033985203,89501900,-0.0006044854131106447,0
2020-10-19,318.842529296875,325.6666568159004,317.9382351715598,325.03272629205986,68425600,-0.015319987084255082,0
2020-10-20,320.1197814941406,323.38269494075166,319.42991746953976,320.19434985476744,60051900,0.0039979005863415296,1
2020-10-21,319.5137023925781,322.2545509759676,319.2060404462976,320.07303602156605,63575000,-0.0018950830380735084,0
2020-10-22,321.266357421875,321.85368623549795,317.5746128866816,319.7281329030727,55399300,0.005470393072203095,1
2020-10-23,322.3571472167969,322.55291402412485,319.8866617184212,322.49698065060255,49143900,0.0033895307781435235,1
2020-10-26,316.3999938964844,319.746806620405,312.8853526130255,318.95437928207303,91473000,-0.01865286713304659,0
2020-10-27,315.30926513671875,317.0805550577835,315.09483489956324,316.74495480868086,65994100,-0.003453265337126865,0
2020-10-28,304.5323181152344,315.3372174361068,304.03822102637105,309.6038191727914,127094300,-0.03477673472243836,0
2020-10-29,307.62738037109375,310.8156958706313,303.0686121239546,304.76533333967944,90597700,0.010112030036573572,1
2020-10-30,304.4203796386719,307.35699479373443,300.74727065476867,306.04250395377903,120287300,-0.010479672640789417,0
2020-11-02,307.83251953125,309.84617777055985,305.0730071507982,307.83251953125,86068300,0.011146293383377248,1
2020-11-03,313.267578125,315.33719812431735,307.9164105336659,311.0860913879369,93294200,0.01750184020240564,1
2020-11-04,320.26885986328125,324.3708013943451,316.5864185914475,317.770379479061,126959700,0.022103122581947687,1
2020-11-05,326.51495361328125,328.33287322005737,325.2284293931427,325.58269298423437,82039700,0.019314917295165657,1
2020-11-06,326.4404602050781,327.6990180332205,324.1004763849942,326.22602996906056,74973000,-0.0002281730327977627,0
2020-11-09,330.5423278808594,339.697134128335,330.0761975641896,339.31490385462536,172304200,0.012487148978638452,1
2020-11-10,330.05755615234375,331.1203184594353,326.7666773188922,329.54479574381185,85552000,-0.0014676715126702433,0
2020-11-11,332.509521484375,333.3392189255385,331.0085665790682,332.25779282273476,58649000,0.007401443893858328,1
2020-11-12,329.2838439941406,332.55608865324723,327.4659524226816,331.49329763734,67546200,-0.00974836921409139,0
2020-11-13,333.8425598144531,334.5883569886308,330.68218240938904,331.20424612138106,62892200,0.013749377527174644,1
2020-11-16,338.0097961425781,338.2055629393037,335.23164878994646,336.52750492383075,74541100,0.012405373691157351,1
2020-11-17,336.1919250488281,337.40388130288846,334.0663713105455,335.58596114697053,66111000,-0.005392675343475872,0
2020-11-18,332.1458435058594,337.0122455337377,332.1085451114896,336.4622151307247,70591300,-0.01210804226374318,0
2020-11-19,333.5442199707031,333.917118547066,330.16010920079276,331.5118985467382,59940900,0.004201290055064533,1
2020-11-20,331.2602844238281,333.48840184182575,331.1857160629239,333.2833032864048,70417300,-0.006871026045533135,0
2020-11-23,333.24591064453125,334.5138000241452,330.8313587818934,333.0781105421872,63230600,0.005976263713646013,1
2020-11-24,338.6157531738281,339.1657836062195,334.9519752282169,335.80963919215793,62415900,0.01598530520287511,1
2020-11-25,338.0937194824219,338.559849902193,336.99365851984436,338.53188321502046,45330900,-0.001542859428025345,0
2020-11-27,339.0353088378906,339.5107425153413,338.01911949606887,339.19377724692663,28514100,0.002781124196402196,1
2020-11-30,337.5343933105469,338.522587629895,334.84017399091914,338.25222399147833,83872700,-0.004436846594754407,0
2020-12-01,341.22601318359375,342.7735691873469,340.20985254776235,340.80651298549947,74231400,0.010877641765716817,1
2020-12-02,341.9439697265625,342.1024381409969,339.5294175066999,340.10741468940176,45927000,0.0021018394403737872,1
2020-12-03,341.8507385253906,343.2491298215101,340.7413458211083,341.84140681263983,62882000,-0.00027268769595423237,0
2020-12-04,344.796630859375,344.796630859375,342.34478062881516,342.4380123903091,50749900,0.008580562716312023,1
2020-12-07,344.08819580078125,344.58229297370474,342.81100283211197,344.02293070521574,48944300,-0.002056759797619989,0
2020-12-08,345.0950012207031,345.6636666663259,342.76434916419834,342.8109508251914,42458900,0.0029217373275880476,1
2020-12-09,341.9999084472656,345.9153870607997,341.1608793479615,345.75691864388864,74098300,-0.009009275617735568,0
2020-12-10,341.8880310058594,342.9414618657392,339.7438139853996,340.6201414584873,57735400,-0.00032718062697156824,0
2020-12-11,341.4870910644531,341.89728805813144,338.6530389540168,340.1819317438128,57698600,-0.0011734111309049666,0
2020-12-14,339.958251953125,344.7500580263045,339.7811201119617,343.6686604544095,69216200,-0.004487055908702686,0
2020-12-15,344.55419921875,344.55419921875,341.1328186746745,342.51254618440765,63865300,0.013428583576362563,1
2020-12-16,345.0950012207031,346.0179303309694,343.88304508111514,344.76870424272397,58420500,0.0015683397079522265,1
2020-12-17,347.02471923828125,347.2298177334712,345.9153267120729,346.7450524040855,64119500,0.005576269425302982,1
2020-12-18,345.6391296386719,347.4835131936305,343.6168591998632,347.31499779996716,136542300,-0.004000761552697796,0
2020-12-21,344.4032897949219,354.3273835242469,338.94505395818203,341.6975863159967,96386700,-0.0035819280968389933,0
2020-12-22,343.8227844238281,344.84327670645274,342.6899485609677,344.730933126217,47949000,-0.001686961684564281,0
2020-12-23,344.1317443847656,346.05101380584097,343.80405657414974,344.7964629229101,46201400,0.0008981988453333756,1
2020-12-24,345.4705505371094,345.498636430874,344.01939840658713,344.6092021756435,26457900,0.0038828404262547522,1
2020-12-28,348.4384460449219,348.8316485795175,347.4085822635312,348.0358434497332,39000400,0.008554186846313705,1
2020-12-29,347.77374267578125,350.1517868754694,347.1839102280351,349.97389999212953,53680500,-0.0019094855903878383,0
2020-12-30,348.26995849609375,349.30919393474636,347.87675589782754,348.5976463757272,49455300,0.0014258182454423007,1
2020-12-31,350.0394287109375,350.7696906226059,347.55841250921895,348.0733301574872,78520700,0.005067879751947224,1
2021-01-04,345.2739562988281,351.5092819858067,341.5571038998392,351.37819543116666,110210800,-0.013707623450233797,0
2021-01-05,347.6519775390625,348.7473845802602,344.58112922844174,344.62795810088295,66426200,0.006863736685234656,1
2021-01-06,349.73046875,352.9417755588274,345.58295579138974,346.1353308484213,107997700,0.005960853693315116,1
2021-01-07,354.9266357421875,355.675612190148,351.94004429848144,352.1179312049056,68766800,0.014748339710485503,1
2021-01-08,356.9488220214844,357.1641376992517,353.0540825556069,356.321532251662,71677200,0.005681307583956574,1
2021-01-11,354.542724609375,356.3121933540035,353.63457579782636,353.7562908815828,51034700,-0.006763556351102373,0
2021-01-12,354.6176452636719,355.63813776809474,352.3613159648287,354.73001743994354,52547700,0.0002112939689196125,1
2021-01-13,355.57257080078125,356.57432017615855,353.7562732681172,354.54270695675297,45303600,0.0026892122448325395,1
2021-01-14,354.3273620605469,356.8271211787512,353.99033129671585,356.32154646139026,49989100,-0.003508128285846901,0
2021-01-15,351.7434387207031,353.5035362092545,349.87096905186064,352.69838796602966,107160000,-0.0073191948234390125,0
2021-01-19,354.5052795410156,355.04831169178294,352.7264392445503,354.21504905656366,51233300,0.00782119620927535,1
2021-01-20,359.41107177734375,360.25367710331125,356.4151099832269,356.8083124685941,61836100,0.01374354137206879,1
2021-01-21,359.7388000488281,360.4035472353348,358.81193686949877,359.972858716062,47840100,0.0009114325316899041,1
2021-01-22,358.4655456542969,359.6358390265115,357.49185356856196,357.8757132232422,52860500,-0.0035456642279223516,0
2021-01-25,359.8792419433594,360.2349871014211,354.327348891495,359.20515186913644,70402000,0.0039359876720803655,1
2021-01-26,359.3175048828125,361.2461459790852,359.0834462199482,360.83420044671493,42665300,-0.0015621237922900377,0
2021-01-27,350.5356140136719,356.06876414923863,348.2886565982593,355.97513497117694,123351100,-0.024744101857775647,0
2021-01-28,353.55035400390625,357.57615223698986,351.92131458603075,352.36131751565193,94198100,0.008563608851996918,1
2021-01-29,346.472412109375,352.65156737557913,344.7871723613458,351.6778752037146,126765100,-0.020222722605345744,0
2021-02-01,352.2395935058594,353.27880031449973,346.76261476483063,349.88963525233873,75817600,0.016508410692512854,1
2021-02-02,357.2203063964844,358.7838307771095,352.32381763939856,355.4414663399572,64450700,0.014041088780088806,1
2021-02-03,357.501220703125,359.2332605872249,356.2185837542622,358.05359573948704,52427100,0.0007860804815713607,1
2021-02-04,361.564453125,361.6112534277355,357.61354185359323,358.54040499201744,47142600,0.01130154259244609,1
2021-02-05,362.9875793457031,363.69912692297333,361.51771245232595,363.44635381760435,48669800,0.003928297726067953,1
2021-02-08,365.60906982421875,365.65587013671484,363.5867991782123,364.4481192151514,38365200,0.007196030324451819,1
2021-02-09,365.3655700683594,365.96477395529973,364.354449223665,364.7663661814191,35551100,-0.000666233140186101,0
2021-02-10,365.2064514160156,367.26617936633164,362.79097824847963,367.1163783725252,59154400,-0.00043560018774435605,0
2021-02-11,365.7962341308594,366.71375437873075,363.3526753951774,366.2924373552477,42913300,0.0016136270207409709,1
2021-02-12,367.6031799316406,367.8465815074679,364.91616253538814,364.9910773061147,50593300,0.0049275999472406795,1
2021-02-16,367.2848205566406,369.03560325119344,366.5639302035512,368.8389734144862,50972400,-0.0008664160925313524,0
2021-02-17,367.3691101074219,367.6218831648104,364.5042059322884,365.5247267940273,52290600,0.00022946736587936556,1
2021-02-18,365.8055725097656,366.5545487374823,363.0155832040393,364.7476228736973,59712800,-0.004265122637083785,0
2021-02-19,365.1596374511719,367.35979482228066,364.710234486557,367.06956433626385,83241000,-0.0017673487545621924,0
2021-02-22,362.3509521484375,364.77579684279107,362.0794360573979,362.3790380494679,67414200,-0.0077213975916050615,0
2021-02-23,362.7909240722656,364.1484757329235,355.9564226087111,360.1320211154006,107284100,0.0012134783336756882,1
2021-02-24,366.7886047363281,367.2192932071919,360.70308007225555,361.6954864240523,72433900,0.010958971615659507,1
2021-02-25,357.9505615234375,366.89161908333995,356.499409324203,365.51535308048653,146670500,-0.024390792643597337,0
2021-02-26,356.1062316894531,360.99337817096534,354.1120756951056,359.84182772757856,152701600,-0.0051657906006967735,0
2021-03-01,364.7382507324219,365.99283019760054,356.30279669644193,361.0026839459195,105348800,0.023950885086409635,1
2021-03-02,361.89208984375,365.1969964695726,361.3865152161949,364.9629378457279,79595300,-0.00783390201445755,0
2021-03-03,357.0986633300781,362.16366807695084,356.9956626525254,361.1900045292003,119940200,-0.013333961564095276,0
2021-03-04,352.6795959472656,359.51409730594685,348.166938181186,356.91136618185686,183433000,-0.01245212691414288,0
2021-03-05,359.16766357421875,360.2256131830123,348.8784550531342,356.19978749089194,152039600,0.018229324364317456,1
2021-03-08,357.3795166015625,362.95946750367347,357.0986576156705,360.1320489497684,123149200,-0.004991020086501763,0
2021-03-09,362.48199462890625,365.04726851627913,360.7405832620537,361.2461579907032,113633600,0.014176514239797378,1
2021-03-10,364.7382507324219,366.4422045047818,363.4181851334653,364.84125139222533,109899400,0.006205171975082635,1
2021-03-11,368.4363708496094,370.4211834677537,366.7605030526777,367.2192773978372,86245000,0.01008805098004295,1
2021-03-12,368.9325866699219,369.0730161389304,366.254969555454,367.0694890473151,64653600,0.0013459093718521942,1
2021-03-15,371.1328125,371.39495708136025,367.0320998138804,369.1854282627955,73427200,0.005946048322344133,1
2021-03-16,370.66473388671875,372.4622887549395,369.887642979991,371.7507697149277,73722500,-0.0012620119268014207,0
2021-03-17,371.9285583496094,372.7337063739402,368.22104884168846,369.3726276607322,97959300,0.0034038165879559656,1
2021-03-18,366.51715087890625,371.4230112994617,365.8336892989774,369.3258548274589,115349100,-0.014656471755219336,0
2021-03-19,365.8390197753906,367.8021557259411,363.6504320580141,366.21473449983927,113624500,-0.0018519166615869054,0
2021-03-22,368.7601623535156,370.1503381009731,366.2991984120199,366.3555541766961,73778600,0.007953066233496564,1
2021-03-23,365.8577575683594,369.57738168580414,365.0687481292161,368.1214765299791,90686600,-0.007901848861620486,0
2021-03-24,363.9979248046875,368.9104795107674,363.9509712192673,367.2667027083642,97588600,-0.00509645080299137,0
2021-03-25,366.0455627441406,366.84394555637414,360.59760046570335,362.55136233975946,116128600,0.005609647490834924,1
2021-03-26,371.9444274902344,372.3483200483968,366.5998024036919,367.200940149414,114409100,0.015986640621165726,1
2021-03-29,371.756591796875,372.6677150192703,368.96686635636115,370.460351679942,108107600,-0.0005051376628033566,0
2021-03-30,370.7703552246094,371.4466532028026,369.1641296106527,370.4791741597814,76262200,-0.002656434641683525,0
2021-03-31,372.2732238769531,373.8418694594824,371.3151469932867,371.34332488206525,112734200,0.004045175125535039,1
2021-04-01,376.2933654785156,376.3497499113352,374.01087089402483,374.2175182637231,99682900,0.010741009039739069,1
2021-04-05,381.6943359375,382.2391465633513,378.89523733741964,378.9703688038174,91684800,0.014251054091388937,1
2021-04-06,381.4689025878906,382.5209150802429,380.7926047477798,381.1307680004305,62021000,-0.0005907867276251366,0
2021-04-07,381.9103698730469,382.2579066381641,380.8395816957989,381.2998299885012,55836300,0.0011566133645404264,1
2021-04-08,383.72332763671875,383.779683417226,382.22984212287975,383.1691433515985,57863100,0.0047358447205745335,1
2021-04-09,386.5130310058594,386.6821270027682,383.4791065588632,383.601220297943,61104600,0.007243790912719206,1
2021-04-12,386.6539001464844,386.92627681357055,385.3013043336946,385.9118442865749,56704900,0.0003643951558398584,1
2021-04-13,387.7998352050781,388.42917954960046,386.1654604773493,386.55057736501305,56551000,0.0029593398355443057,1
2021-04-14,386.4754333496094,388.8330595224319,385.9306226812486,387.7716447361507,61659900,-0.003421013690907415,0
2021-04-15,390.6271057128906,390.8995110315357,388.5794363945601,388.62638997889565,60229800,0.010685106931807908,1
2021-04-16,391.9327392578125,392.54327916671264,390.4956098933959,391.9233370750753,82037300,0.003336830441200256,1
2021-04-19,390.0072021484375,391.44433168646464,388.67341063742913,390.99348550367637,78498500,-0.004925035541882394,0
2021-04-20,387.15167236328125,389.89441499401704,385.6675608588842,388.78604678933874,81851800,-0.007348671499197046,0
2021-04-21,390.81500244140625,391.0216498230792,386.39087376993405,386.53179186236076,66793000,0.009417773982234756,1
2021-04-22,387.2457580566406,391.482016326884,386.1749694213016,390.64605302953714,97582800,-0.009174783264223052,0
2021-04-23,391.44427490234375,392.86262853206887,387.7340532904559,387.8091847549569,73209200,0.01078364266646581,1
2021-04-26,392.261474609375,392.83446312200067,391.5100452797452,392.10180949279464,52182400,0.0020854766057833984,1
2021-04-27,392.1769714355469,392.75936217623746,391.03102298643597,392.5620883130966,51303100,-0.00021544883369983836,0
2021-04-28,392.0642395019531,393.5765290480743,391.59458899256765,392.44935635947223,51238900,-0.0002874930131140374,0
2021-04-29,394.562744140625,395.18268619075656,391.1624793796037,394.8069715539103,78544300,0.00635247224581903,1
2021-04-30,391.9703369140625,393.1350897684638,391.068615885812,392.2803223290576,85527000,-0.006592009100860885,0
2021-05-03,392.8157043457031,394.35614313737005,392.31787594370684,393.9710262731552,68128300,0.002154390404950135,1
2021-05-04,390.3923034667969,391.3128288285941,386.682081464695,390.8150004114941,101591200,-0.006188416330548563,0
2021-05-05,390.5143737792969,392.28026416898666,389.95078747075047,392.04543892919156,60162200,0.0003126373920236958,1
2021-05-06,393.63287353515625,393.76436076811603,388.5700274297809,390.5895188292249,74321400,0.007953904594854677,1
2021-05-07,396.4977722167969,397.15529444702287,393.71744901179585,394.4031491281633,67733800,0.007251740587235211,1
2021-05-10,392.571533203125,397.08016735212874,392.44941946461836,396.85474424423757,81852400,-0.009951651622219337,0
2021-05-11,389.06787109375,390.06352789101334,385.1697775574613,388.025260711126,116888000,-0.008964966597238444,0
2021-05-12,380.802001953125,387.54617590109956,379.47758417250213,386.2687403671369,134811000,-0.021474244085483818,0
2021-05-13,385.37646484375,387.320825054293,382.31433400000765,382.3613162554268,106394000,0.011941127152458542,1
2021-05-14,391.29400634765625,392.1487737157858,388.1003886122969,388.1285664962927,82201600,0.015238524531624442,1
2021-05-17,390.2983703613281,391.11558637114666,388.2694766099181,390.1762853009676,65129200,-0.002547712988357098,0
2021-05-18,386.93572998046875,390.8056462516172,386.7760361673479,390.5614187722078,59810200,-0.008652891992618095,0
2021-05-19,385.9212341308594,386.0997036321242,380.726900222138,382.2204141885532,106467100,-0.0026253148497099588,0
2021-05-20,390.07293701171875,391.34099915612734,386.6820739969034,386.80415905405096,78022200,0.010700447630142662,1
2021-05-21,389.7535095214844,392.8156395637815,389.2932612630488,391.56635334061633,76578700,-0.0008192271742499813,0
2021-05-24,393.726806640625,394.8069970407359,391.7636423558813,392.0078697849327,51376700,0.010142772192580196,1
2021-05-25,392.853271484375,395.1733462806178,392.27090940571543,394.81640728655066,57451400,-0.0022210974817671314,0
2021-05-26,393.63287353515625,394.1400754318187,392.40239152904513,393.44500187070923,43088600,0.00198249469760281,1
2021-05-27,393.83953857421875,395.1827321731997,393.55773106490165,394.666128070574,56707700,0.000524881991112558,1
2021-05-28,394.5439453125,395.6804913385195,394.3091200950884,395.4174882416261,58520200,0.0017869652018935867,1
2021-06-01,394.1965026855469,397.0613595558339,393.75503002481076,396.9204701247893,54216600,-0.0008810062937891772,0
2021-06-02,394.81640625,395.66180014538963,393.83955377586835,394.8539863190647,49097100,0.0015713397968104559,1
2021-06-03,393.3510437011719,394.496991992764,391.0121935371379,392.48690289024717,58138800,-0.003718408410113838,0
2021-06-04,396.9486083984375,397.249191598133,393.4168274649943,395.21089581511285,55938800,0.009104368292984333,1
2021-06-07,396.5635681152344,397.117752372502,395.6242669337236,396.9392828547992,51555000,-0.0009704710899693936,0
2021-06-08,396.6480407714844,397.5215838562783,394.8070187651546,397.42764801953655,47134300,0.00021298895685095687,1
2021-06-09,396.0563049316406,397.56859461560464,395.8308818394501,397.49343447474456,48436300,-0.0014929549786426577,0
2021-06-10,397.8973083496094,398.8554137767314,395.96235045882463,397.2867683935218,51020100,0.004637567451585056,1
2021-06-11,398.55487060546875,398.6675821575866,397.15532105801145,398.4515612377595,45570800,0.0016512288437171563,1
2021-06-14,399.4471435546875,399.5504529030993,397.418249999959,398.66750768950845,42358500,0.0022362683432692876,1
2021-06-15,398.7145080566406,399.63500471228963,397.8315628029255,399.5974533103558,51508500,-0.0018358078274687273,0
2021-06-16,396.4883728027344,399.0808530066341,394.4313297696512,398.8554299159279,80386100,-0.005598926067520438,0
2021-06-17,396.35687255859375,397.3431272132893,393.86773046301494,396.0750937044504,90949700,-0.00033171730830439117,0
